seed,average_reward,average_steps,success_rate,detection_rate,final_training_reward,final_loss
7,-96.0,14.0,0.0,100.0,-110.9,6.735558770911856
21,118.0,18.0,100.0,0.0,49.5,4.946463450163995
42,118.0,18.0,100.0,0.0,27.1,5.520438990764407
84,118.0,18.0,100.0,0.0,92.3,6.112655612177969
123,118.0,18.0,100.0,0.0,71.0,5.1580188370463365
